id,nothing,creamer,sweetener,flavor,other,selection_ct
bl4Je6,0,1,0,0,0,1
lNlEOo,1,0,0,0,0,1
rlrZDX,0,1,0,0,0,1
g5NoGD,1,0,0,0,0,1
vNx9Dg,0,1,0,0,0,1
dY2yar,1,0,0,0,0,1
PABqj0,0,1,1,0,0,2
42Nb7r,0,1,0,0,0,1
VZ16zM,1,0,0,0,0,1
8dplzr,1,0,0,0,0,1
g5N6RK,1,1,1,1,1,5
EPbO52,0,1,1,0,0,2
g5NoqP,0,1,0,0,0,1
KMBj1X,1,1,0,0,0,2
jB9VQJ,1,0,0,0,0,1
24xGMA,0,1,1,1,0,3
6dQBLN,1,0,0,0,0,1
xdNWav,1,0,0,0,0,1
ylqaYX,1,0,1,0,0,2
KMBjVX,1,1,0,0,0,2
8dplKP,0,1,0,0,0,1
oAVjb5,0,1,1,0,0,2
rlrZao,0,1,0,0,0,1
EPbOQr,1,0,0,0,0,1
OABN1k,0,1,1,0,0,2
WAp75v,1,0,0,0,0,1
QABQVX,0,1,0,0,0,1
OABMOp,1,0,0,0,0,1
VZ1ORl,0,1,1,0,0,2
oAVj65,1,1,0,0,0,2
YZzlE0,1,0,0,0,0,1
aBrMQW,1,0,0,0,0,1
rlrZA2,1,0,0,0,0,1
ylqa28,0,1,0,0,0,1
OABNQM,1,0,0,0,0,1
6dQBjA,1,0,0,0,0,1
BGbRxR,0,1,0,0,0,1
xdNWDd,1,0,0,0,0,1
pLPplE,1,0,0,0,0,1
eBxXZJ,0,1,1,0,0,2
BGbR7R,0,1,0,0,0,1
EPbOxB,1,0,0,0,0,1
qbElA9,1,0,0,0,0,1
0EjW6B,1,0,0,0,0,1
xdNWx9,0,1,1,1,0,3
PABJad,0,1,0,0,0,1
BGbRpe,1,0,0,0,0,1
WAp7Ee,0,1,0,0,0,1
DVvGdN,0,1,1,0,0,2
EPbOqA,1,0,0,0,0,1
42NbXo,1,0,0,0,0,1
qbElDO,0,1,1,0,0,2
kYRBDj,1,0,0,0,0,1
lNlkJp,0,1,0,0,0,1
24x68b,0,1,1,0,0,2
VZ16j6,0,1,0,0,0,1
1r2aA4,0,1,0,0,0,1
xdNWa5,1,0,0,0,0,1
8dplNk,1,0,0,0,0,1
BGbRXK,1,1,1,1,0,4
J2k4AK,1,0,0,0,0,1
NABZWj,1,0,0,0,0,1
1r2a91,1,0,0,0,0,1
42NbB5,0,1,1,0,0,2
aBrM5Z,0,1,0,1,0,2
0EjRN0,1,1,0,0,0,2
oAVjDN,0,1,0,0,0,1
pLP2dP,1,0,0,0,0,1
VZ16Qj,1,0,0,0,0,1
PABJa0,1,0,0,0,0,1
g5N6yK,1,1,0,0,0,2
NABZl0,0,0,1,0,1,2
AlbXve,1,0,0,0,0,1
GrBP6O,1,1,0,0,0,2
NABZoO,0,1,0,0,0,1
KMBj5g,1,0,0,0,0,1
lNlErN,1,1,0,0,0,2
42NbxA,1,0,0,0,0,1
OABN7a,0,1,1,0,0,2
DVvGBE,0,1,0,0,0,1
LdMLRO,1,1,1,0,0,3
6dQBeN,0,1,0,0,0,1
5dqPWP,1,1,0,0,0,2
ZdRBEV,1,0,0,0,0,1
8dploo,0,1,0,0,0,1
0EjW7A,0,1,0,0,0,1
0EjWOB,0,1,0,1,0,2
xdNWJd,1,1,0,0,0,2
dY2yNV,1,0,0,0,0,1
0EjR2Q,0,0,0,1,0,1
qbEla5,0,1,0,0,0,1
YZzAaW,0,1,1,0,0,2
AlbXlz,,,,,,0
OABNAg,1,0,0,0,0,1
NABZVl,0,1,0,0,0,1
0EjWj6,,,,,,0
24x649,1,1,1,0,0,3
dY2yYK,1,0,0,0,0,1
0EjWLN,0,1,0,0,0,1
DVvGNZ,0,1,0,0,0,1
MAdx5M,1,0,0,0,0,1
zKQ6eR,1,0,0,0,0,1
NABZ0l,0,1,1,0,0,2
vNx920,0,1,1,0,0,2
RzB9zj,1,0,0,0,0,1
EPbOJX,1,0,0,0,0,1
oAVjvM,,,,,,0
9dJK1Q,0,1,0,0,0,1
EPbOPr,1,0,0,0,0,1
J2k42R,0,1,1,0,0,2
ylqaq4,1,0,0,0,0,1
8dplpx,1,0,0,0,0,1
rlrZLl,1,0,0,0,0,1
eBxX20,0,1,0,0,0,1
DVvGDq,1,0,0,0,0,1
42NboO,0,1,0,0,0,1
dY2yPo,1,0,0,0,0,1
GrBPJo,0,1,1,0,0,2
zKQ6W1,1,0,0,0,0,1
EPbOJN,0,0,1,0,0,1
eBxXL0,0,1,0,0,0,1
EPbO04,1,0,0,0,0,1
PABql5,0,1,0,0,0,1
1r2aEp,1,0,0,0,0,1
1r2avQ,0,1,0,0,0,1
aBrMrq,1,0,0,0,0,1
5dqAEM,0,0,1,0,0,1
rlrZdl,0,1,0,0,0,1
aBrMGB,0,1,0,0,0,1
kYRP51,1,0,0,0,0,1
PABqX5,1,0,0,0,0,1
ylqaop,0,1,0,0,0,1
5dqAeP,1,0,0,0,0,1
aBrMK9,0,1,0,0,0,1
aBrMEv,1,0,0,0,0,1
MAdxOM,0,1,1,0,0,2
PABqbd,0,1,0,0,0,1
ZdRBP0,1,0,0,0,0,1
g5NoJ1,1,0,0,0,0,1
VZ16bE,1,0,0,0,0,1
VZ168g,1,1,0,0,0,2
xdNWPy,1,0,0,0,0,1
oAVjyx,1,0,0,0,0,1
ZdRBYz,0,1,0,0,0,1
6dQBOB,0,1,0,0,0,1
QABQr7,1,0,0,0,0,1
aBrM0v,1,0,0,0,0,1
bl4J62,1,0,0,0,0,1
ZdRBRy,1,0,0,0,0,1
DVvGJq,1,0,0,0,0,1
42Nb1b,1,0,0,0,0,1
qbElY2,0,1,1,0,0,2
ZdRBZa,0,1,0,0,0,1
OABNzg,0,1,0,0,0,1
xdNW0o,1,0,0,0,0,1
xdNWPo,0,1,0,0,0,1
kYRPZR,0,1,0,1,0,2
J2k4D4,1,0,0,0,0,1
9dJKo1,1,0,0,0,0,1
kYRPpd,1,0,0,0,0,1
BGbRD5,1,0,0,0,0,1
rlrZlR,1,0,0,0,0,1
AlbXqk,0,1,1,0,0,2
rlrZKN,1,0,0,0,0,1
MAdxAA,1,0,0,0,0,1
AlbXWB,0,1,0,1,0,2
MAdxYp,1,0,0,0,0,1
oAVjKX,1,0,0,0,0,1
rlrZ2M,1,0,0,0,0,1
YZzAx6,1,1,0,0,0,2
bl4JY2,1,1,1,1,0,4
OABNdp,1,1,0,0,0,2
oAVjBP,1,0,0,0,0,1
WAp70N,0,1,0,0,0,1
LdM20v,1,1,0,0,0,2
lNlE46,1,0,0,0,0,1
DVvGbX,1,0,0,0,0,1
lNlE0W,1,0,0,0,0,1
KMBj08,0,1,1,0,0,2
jB9VJ6,0,1,1,0,0,2
YZzAVq,1,1,0,1,0,3
jB9Vz9,0,1,0,0,0,1
0EjWPy,1,0,0,0,0,1
42NbpB,0,1,0,0,0,1
42NbGd,1,0,0,0,0,1
1r2aNO,0,1,0,0,0,1
PABq2b,1,0,0,0,0,1
NABZBQ,1,0,0,0,0,1
NABZLB,1,0,0,0,0,1
lNlENv,1,0,0,0,0,1
WAp7Pj,1,1,0,1,0,3
rlrZqL,0,1,1,0,0,2
kYRPxZ,0,1,1,1,0,3
24x6JL,0,1,0,0,0,1
AlbX9N,0,1,0,0,0,1
VZ16Zy,1,0,0,0,0,1
9dJK44,1,0,0,0,0,1
YZzAzd,0,1,0,0,0,1
RzB9gQ,1,0,0,0,0,1
XeBbB4,0,1,0,0,0,1
24x67A,0,1,0,0,0,1
zKQ6G8,0,1,1,1,0,3
qbElE7,0,1,0,0,0,1
PABqGd,1,1,0,0,0,2
qbElN8,0,1,0,1,0,2
9dJKWV,1,0,0,0,0,1
rlrZgp,0,1,0,0,0,1
ylqa04,1,0,0,0,0,1
0EjWZ0,1,0,0,0,0,1
lNlEyv,1,1,1,1,0,4
g5Nok1,0,1,1,1,0,3
1r2a6L,1,0,0,0,0,1
g5NoNd,1,0,0,0,0,1
LdM2qy,1,0,0,0,0,1
DVvGYX,1,1,0,0,0,2
zKQ6OZ,1,0,0,0,0,1
bl4JE6,0,1,0,0,0,1
xdNWLd,1,0,0,0,0,1
zKQ6gZ,0,1,0,0,0,1
QABQkk,0,1,1,0,0,2
OABNL7,1,0,0,0,0,1
24x6ge,1,0,0,0,0,1
NABZyp,0,0,1,0,0,1
jB9Vk6,0,0,0,0,1,1
VZ16y6,1,0,0,0,0,1
pLP24V,0,1,0,1,0,2
6dQBM5,1,0,0,0,0,1
24x6lA,0,1,0,0,0,1
rlrZQo,1,0,0,0,0,1
42NbNO,1,1,0,0,0,2
jB9VY1,1,0,0,0,0,1
RzB9kP,0,0,0,0,1,1
24x67b,1,1,0,0,0,2
YZzAZJ,1,0,0,0,0,1
zKQ6Za,1,0,0,0,0,1
g5NogM,0,1,1,0,0,2
VZ16MJ,1,0,0,0,0,1
pLP2Pb,1,0,0,0,0,1
LdM2NJ,0,1,0,1,0,2
bl4JOL,1,0,0,0,0,1
bl4Jy7,1,1,0,0,0,2
NABZv0,1,0,0,0,0,1
42NbLk,0,1,0,0,0,1
9dJKvp,1,1,0,0,0,2
6dQB4o,0,1,0,0,0,1
kYRPO6,0,1,1,1,0,3
ZdRBy5,1,0,0,0,0,1
oAVj01,1,0,0,0,0,1
AlbX8D,0,1,1,0,0,2
VZ16Mv,1,0,0,0,0,1
pLP261,1,0,0,0,0,1
vNx9Vg,1,0,0,0,0,1
vNx9K8,0,1,0,1,0,2
qbElBG,0,1,0,0,0,1
7d9kj6,1,0,0,0,0,1
KMBjkK,1,0,0,0,0,1
vNx9z8,0,1,0,0,0,1
zKQ6Ja,1,1,1,0,0,3
AlbXOy,1,0,0,0,0,1
PABqr0,1,1,0,0,0,2
dY2yXr,0,1,0,0,0,1
jB9VrQ,0,1,1,0,0,2
GrBPq2,0,1,0,0,0,1
7d9k52,0,1,1,0,0,2
0EjW5A,1,1,0,0,0,2
KMBjGK,1,1,0,1,0,3
vNx9gX,0,1,1,0,0,2
bl4J4o,1,0,0,0,0,1
24x6Rb,0,1,0,0,0,1
dY2ygD,1,0,0,0,0,1
ylqar8,0,1,0,0,0,1
DVvG9l,0,1,1,1,1,4
RzB92v,0,1,0,1,0,2
jB9V7x,0,1,0,0,0,1
EPbO6L,1,0,0,0,0,1
jB9VB4,1,0,0,0,0,1
xdNWv9,1,0,0,0,0,1
5dqApP,1,1,0,0,0,2
LdM2k2,1,0,0,0,0,1
vNx9Lv,0,1,1,0,0,2
zKQ64k,1,1,0,0,0,2
5dqAko,0,1,1,0,0,2
pLP2zE,1,0,0,0,0,1
NABZQp,1,0,0,0,0,1
lNlE5V,1,0,0,0,0,1
VZ16Nl,1,0,0,0,0,1
0EjWyA,0,1,0,0,0,1
EPbOel,0,1,0,1,0,2
OABNKa,0,1,0,0,0,1
8dplAA,1,0,0,0,0,1
oAVjpN,1,0,0,0,0,1
1r2agg,0,1,0,0,0,1
EPbOgA,1,0,0,0,0,1
lNlEZX,1,0,0,0,0,1
5dqAgN,1,0,0,0,0,1
RzB9z9,1,1,1,0,0,3
5dqADQ,1,0,0,0,0,1
24x6ze,1,0,0,0,0,1
jB9V21,1,0,0,0,0,1
0EjWGP,0,1,0,0,0,1
aBrMxB,1,1,0,0,0,2
KMBjAg,1,0,0,0,0,1
AlbXGl,0,1,1,0,0,2
9dJKR1,1,0,0,0,0,1
LdM2E1,1,0,0,0,0,1
6dQBzA,1,1,0,0,0,2
dY2yKz,1,0,0,0,0,1
MAdxdX,0,1,0,0,0,1
6dQByN,1,0,0,0,0,1
dY2y1V,1,1,0,0,0,2
42NbAb,1,0,0,0,0,1
rlrZlN,0,1,1,0,0,2
VZ16xN,0,1,0,0,0,1
OABNdK,1,0,0,0,0,1
VZ16oa,1,0,0,0,0,1
zKQ6zR,0,1,1,0,0,2
NABZJQ,1,0,0,0,0,1
lNlE8N,,,,,,0
PABqqe,1,0,0,0,0,1
ylqa8X,1,0,0,0,0,1
KMBj2X,1,0,0,0,0,1
KMBjbA,,,,,,0
kYRP2R,1,0,0,0,0,1
jB9VRa,0,1,0,0,0,1
aBrMLB,0,1,1,0,0,2
YZzAAJ,0,1,0,0,0,1
VZ16Ra,,,,,,0
DVvGGZ,0,1,0,0,0,1
GrBPVL,1,0,0,0,0,1
9dJK05,0,1,0,1,0,2
24x6G9,1,1,0,0,0,2
rlrZQ2,0,1,0,0,0,1
YZzA1B,1,0,0,0,0,1
xdNW7d,0,1,1,0,0,2
ylqaBg,1,0,0,0,0,1
jB9V84,1,0,0,0,0,1
vNx95D,1,1,0,0,0,2
LdM22p,1,1,0,0,0,2
NABZ2j,1,1,0,0,0,2
RzB9yj,1,1,0,0,0,2
qbElqg,1,0,0,0,0,1
GrBPPk,1,1,0,0,0,2
DVvGQq,,,,,,0
EPbOpX,1,0,0,0,0,1
6dQBgk,1,0,0,0,0,1
VZ16Wy,0,1,0,1,0,2
GrBP8o,1,0,0,0,0,1
MAdxWM,0,1,0,0,0,1
J2k4Po,1,0,0,0,0,1
GrBP2o,1,0,0,0,0,1
1r2a1W,1,0,0,0,0,1
AlbXXz,1,0,0,0,0,1
lNlExk,1,0,0,0,0,1
EPbRko,1,0,1,0,0,2
g5NoBl,0,0,0,1,0,1
LdM2A1,0,1,0,0,0,1
24x6QL,1,0,0,0,0,1
bl4pZ2,0,1,0,0,0,1
oAVj4V,0,1,0,0,0,1
QABQ6p,1,0,0,0,0,1
XeBbbY,0,1,1,0,0,2
KMBjKV,1,1,0,0,0,2
24x62j,1,0,0,0,0,1
oAVjrV,0,1,1,0,0,2
aBrMWv,1,0,0,0,0,1
9dJK8Q,1,0,0,0,0,1
rlrZZR,0,1,0,0,0,1
pLP2pB,1,0,0,0,0,1
24x6qV,0,1,0,0,0,1
EPbRKq,1,0,0,0,0,1
KMBEYM,1,0,1,0,0,2
qbElrG,0,1,0,0,0,1
1r2aol,0,1,0,0,0,1
RzB9XJ,1,0,0,0,0,1
rlrZ8R,1,0,0,0,0,1
5dq7BM,1,1,0,1,0,3
5dq7KM,1,0,0,0,0,1
oAVP61,0,1,1,0,0,2
1r2ajQ,1,0,0,0,0,1
5dq7bP,1,0,0,0,0,1
DVv8kp,0,1,0,0,0,1
BGbRPN,0,1,0,1,0,2
YZzABW,0,1,0,0,0,1
zKQ6pq,1,0,0,0,0,1
zKQ9E8,1,0,0,0,0,1
vNxZPX,0,1,0,0,0,1
EPbRzo,1,1,0,0,0,2
9dJkGG,0,1,0,0,0,1
dY2yyK,0,1,1,1,0,3
42N6r5,1,0,0,0,0,1
eBxXOl,0,1,0,0,0,1
7d9krR,0,1,0,0,0,1
PABxD0,0,1,0,0,0,1
24x6qp,1,0,0,0,0,1
ZdR7OA,0,1,0,0,0,1
pLPEBP,1,0,0,0,0,1
YZzA85,1,0,0,0,0,1
AlbgPB,1,0,0,0,0,1
GrBPEL,0,1,0,0,0,1
OABNO7,1,0,0,0,0,1
dY2M0N,0,1,0,1,0,2
oAVP25,1,0,0,0,0,1
VZ1eGE,1,1,0,0,0,2
jB9RlY,1,0,0,0,0,1
6dQBXB,1,1,0,0,0,2
rlrZzv,0,1,0,0,0,1
J2kPqY,1,0,0,0,0,1
EPbOGB,0,1,0,0,0,1
eBxJ5E,0,1,0,0,0,1
ylqQJ6,1,0,0,0,0,1
QABZ2g,0,1,0,0,1,2
EPbRPl,0,1,1,0,0,2
bl4JPg,0,1,0,0,0,1
vNxZGA,1,0,0,0,0,1
YZz6ZN,0,1,0,0,0,1
0Ej9d0,1,0,0,0,0,1
AlbgBo,0,1,0,0,0,1
0Ej9BQ,0,1,0,0,0,1
1r2eXO,0,1,1,0,0,2
VZ16WM,1,0,0,0,0,1
vNx9oQ,1,0,0,0,0,1
GrBGvj,0,1,0,0,0,1
g5Nl9M,1,0,0,0,0,1
qbEl89,0,1,1,0,0,2
9dJkdE,0,1,0,0,0,1
VZ162v,1,0,0,0,0,1
bl4pVe,0,1,1,0,0,2
lNlG7v,1,0,0,0,0,1
aBrM8q,1,0,0,0,0,1
RzBNoP,1,0,0,0,0,1
EPbRQ2,1,0,0,0,0,1
ZdR7dV,0,1,0,0,0,1
8dpBdl,1,0,0,0,0,1
xdNqrJ,1,0,0,0,0,1
GrBGlQ,1,0,0,0,0,1
ZdRB40,1,0,0,0,0,1
7d9AW2,1,0,0,0,0,1
PABqMQ,1,0,0,0,0,1
jB9RGa,0,1,1,1,0,3
0Ej9V0,0,1,0,0,0,1
g5Nl5P,1,0,0,0,0,1
Albgdl,0,1,0,0,0,1
42N6Ak,1,0,0,0,0,1
zKQ9ME,0,1,1,0,0,2
DVv85N,1,0,0,0,0,1
VZ1e8M,0,1,1,0,0,2
aBrLEb,1,0,0,0,0,1
24x6Wj,0,1,1,0,0,2
pLPEL1,0,0,0,0,1,1
qbErYG,1,0,0,0,0,1
6dQlWP,1,0,0,0,0,1
OAB2Aa,1,1,1,0,0,3
OAB2b7,1,0,0,0,0,1
vNxZMd,1,0,0,0,0,1
eBxXVe,1,0,0,0,0,1
DVvG6Z,0,1,0,1,0,2
QABQqX,0,1,0,0,0,1
ZdR7Dy,0,1,0,0,0,1
GrBGXp,0,1,0,0,0,1
rlr4PX,1,0,0,0,0,1
LdMr0l,0,1,0,0,0,1
eBxJ00,1,0,0,0,0,1
zKQ90R,0,1,0,0,0,1
J2kPVo,0,1,1,0,0,2
42N6jr,0,0,1,0,0,1
qbErd5,0,1,0,0,0,1
8dpBAO,1,0,0,0,0,1
DVv81l,1,0,0,0,0,1
PABxBV,1,0,0,0,0,1
5dq7jb,1,0,0,0,0,1
1r2ePM,1,0,0,0,0,1
1r2e7b,1,0,0,0,0,1
ZdR71z,1,0,0,0,0,1
LdMrWJ,0,1,1,0,0,2
6dQlOJ,1,0,0,0,0,1
KMBEyk,0,1,0,0,0,1
bl4pNL,0,1,1,0,0,2
xdNq0r,1,1,0,0,0,2
eBxJYO,1,0,0,0,0,1
VZ162J,0,1,1,0,0,2
rlr4p5,1,0,0,0,0,1
6dQl1k,1,0,0,0,0,1
aBrLk9,1,0,0,0,0,1
jB9R0a,0,1,0,0,0,1
5dq786,1,0,0,0,0,1
zKQ92a,1,1,0,0,0,2
42N6zO,1,0,0,0,0,1
1r2erg,1,1,1,0,0,3
LdMrq2,1,0,0,0,0,1
MAd4VX,0,1,0,0,0,1
42N69k,1,0,0,0,0,1
PABxYe,1,0,0,0,0,1
GrBGy2,1,0,0,0,0,1
EPbRb4,1,0,0,0,0,1
ZdR7ya,1,0,0,0,0,1
bl4Jbo,1,0,0,0,0,1
lNlG96,1,0,0,0,0,1
ZdR7ga,0,1,0,1,0,2
xdNWOy,0,1,0,0,0,1
42N6Ro,1,0,0,0,0,1
zKQ9BZ,1,0,0,0,0,1
5dq7GE,1,0,0,0,0,1
g5NlDN,0,1,0,0,0,1
42N6Do,0,1,1,0,0,2
WApWXL,0,1,0,0,0,1
AlbgaB,1,0,0,0,0,1
xdNqlo,1,0,0,0,0,1
KMBE2z,1,0,0,0,0,1
5dq7xv,1,0,0,0,0,1
QABZZY,1,0,0,0,0,1
MAdx0p,1,0,0,0,0,1
WApWgP,1,0,0,0,0,1
eBxJ8J,1,0,0,0,0,1
42N6Ob,1,0,0,0,0,1
WApWkQ,0,1,0,0,0,1
KMBEEg,1,0,0,0,0,1
6dQldA,0,0,1,0,0,1
rlr40N,1,0,0,0,0,1
DVv8QN,0,1,0,0,0,1
WApW6L,0,1,0,0,0,1
g5NlBD,1,0,0,0,0,1
QABZOp,0,1,0,0,0,1
KMBEgk,1,0,0,0,0,1
VZ1eAl,0,1,0,0,0,1
YZz62W,0,1,0,1,0,2
OAB2Yg,0,1,1,0,0,2
8dpBBl,1,0,0,0,0,1
VZ1e6j,1,0,0,0,0,1
WApWWe,1,0,0,0,0,1
rlr4e2,1,0,0,0,0,1
6dQlqY,1,0,0,0,0,1
8dpB2A,1,0,0,0,0,1
NABj2p,1,0,0,0,0,1
oAVPaM,1,0,0,0,0,1
DVv89p,1,0,0,0,0,1
jB9RLJ,1,0,0,0,0,1
rlrZXl,,,,,,0
XeBbpg,1,0,0,0,0,1
ZdR7e0,1,0,0,0,0,1
WApWQJ,0,1,0,0,0,1
XeBaWz,1,0,0,0,0,1
xdNqzG,1,0,1,1,0,3
WApWxv,1,0,0,0,0,1
AlbgoD,1,0,0,0,0,1
dY2MBK,1,0,0,0,0,1
aBrROv,1,0,0,0,0,1
jB9jDa,1,1,0,1,0,3
jB9RO4,1,1,0,0,0,2
EPbRj4,0,1,1,1,0,3
8dpX1O,1,0,0,0,0,1
OAB6l8,0,1,0,0,0,1
J2kPNR,1,0,0,0,0,1
ylqBN4,0,1,1,0,0,2
LdMrQp,0,1,1,0,0,2
42N6WX,1,0,0,0,0,1
RzBAWd,1,0,0,0,0,1
oAVq21,1,0,0,0,0,1
BGbyPK,0,1,0,0,0,1
OAB648,1,1,0,0,0,2
KMB9Q8,1,0,0,0,0,1
rlr4zR,1,0,0,0,0,1
5dq7WE,0,1,0,0,0,1
eBxV50,0,1,0,0,0,1
vNxlyd,0,1,0,0,0,1
LdMePG,1,0,0,0,0,1
EPbRyr,1,0,0,0,0,1
vNxZ70,1,0,0,0,0,1
9dJ8D1,1,0,0,0,0,1
WApLzP,1,1,0,0,0,2
NABaJp,1,0,0,0,0,1
9dJ8Np,0,1,0,0,0,1
AlbEzk,1,0,0,0,0,1
MAdWKM,0,1,0,0,0,1
EPb2PL,0,1,0,0,0,1
xdNAp9,0,1,0,0,0,1
5dqJKo,1,0,0,0,0,1
rlrejl,1,0,0,0,0,1
7d9yRP,1,0,0,0,0,1
rlre6L,0,1,1,0,0,2
DVvjzj,0,1,0,0,0,1
dY2Oqo,0,1,0,0,0,1
AlbE6y,1,0,0,0,0,1
pLPQP1,0,1,0,0,0,1
J2kQlJ,1,0,0,0,0,1
EPb20A,1,0,0,0,0,1
BGbrD1,0,1,0,0,0,1
RzBABK,1,0,0,0,0,1
oAVqB5,1,1,0,0,0,2
ylqB9p,0,1,0,0,0,1
xdNAQE,1,0,0,0,0,1
1r2LM4,1,0,0,0,0,1
rlredX,0,1,0,0,0,1
vNxlql,1,0,0,0,0,1
XeBplg,1,1,0,0,0,2
EPb2do,1,1,0,0,0,2
24xW0D,0,1,1,0,0,2
oAVqvP,0,1,0,0,0,1
J2kQMR,0,1,1,0,0,2
lNlxDk,1,1,0,0,1,3
ylqBx6,0,1,1,0,0,2
GrBZqL,1,0,0,0,0,1
lNlxzk,1,0,0,0,0,1
ZdRMve,0,1,0,0,0,1
jB9jga,1,0,0,0,0,1
aBrRzB,0,1,0,0,0,1
oAVq0b,0,1,1,0,0,2
XeBpQg,1,0,0,0,0,1
pLPQ48,0,1,0,0,0,1
8dpXyx,0,1,0,1,0,2
oAVqaV,1,1,0,0,0,2
6dQgAY,1,0,0,0,0,1
xdNAoy,0,1,0,1,0,2
ylqBoX,0,1,0,1,0,2
eBxV8q,0,1,1,0,0,2
oAVqa1,1,0,0,0,0,1
24xpyV,0,1,0,0,0,1
0EjKGN,1,1,0,1,0,3
1r2LyW,1,1,0,0,0,2
NABavG,1,0,0,0,0,1
oAVq6P,0,1,1,0,0,2
YZz1bq,0,1,0,0,0,1
EPb2gX,1,0,0,0,0,1
PAB78B,1,0,0,0,0,1
8dpX8r,1,0,0,0,0,1
WApLda,1,0,0,0,0,1
0EjKy6,1,0,0,0,0,1
YZz1A0,0,1,0,0,0,1
g5NEKJ,0,1,0,0,0,1
xdNA59,1,1,0,0,0,2
dY2Ooz,1,0,0,0,0,1
NABaRj,1,0,0,0,0,1
QABbZl,0,1,0,0,0,1
5dqJoM,0,1,0,0,0,1
rlreXp,1,0,0,0,0,1
8dpXYA,1,0,0,0,0,1
KMB9AM,1,0,0,0,0,1
WApLLL,1,0,0,0,0,1
AlbEVy,1,0,0,0,0,1
vNxl7g,1,1,1,0,0,3
GrBZNe,1,0,0,0,0,1
YZz18v,1,0,0,0,0,1
AlbkLk,,,,,,0
7d9yy6,0,1,1,0,0,2
ylqB1g,0,1,0,0,0,1
PAB7M1,1,0,0,0,0,1
zKQVxM,1,0,0,0,0,1
lNlx8p,1,1,0,0,0,2
5dqNjo,1,0,0,0,0,1
GrBMKZ,1,1,0,0,0,2
jB9j11,1,0,0,0,0,1
5dqJYM,1,1,0,0,0,2
kYR2Dr,1,0,0,0,0,1
zKQV7a,0,1,0,0,0,1
8dp9Nz,1,1,0,1,0,3
vNxlRX,1,0,0,0,0,1
9dJe7p,1,0,0,0,0,1
VZ1Kkj,0,1,0,0,0,1
WAp48j,1,0,0,0,0,1
MAdWMA,1,0,0,0,0,1
xdNGXv,1,0,0,0,0,1
PABo6b,1,1,0,0,0,2
OAB6OM,1,0,0,0,0,1
6dQqO5,,,,,,0
kYR2Ld,1,0,0,0,0,1
0Ej4MZ,1,0,0,0,0,1
BGbvpQ,1,0,0,0,0,1
8dp9L5,1,0,0,0,0,1
8dp9po,,,,,,0
EPbpKr,1,0,0,0,0,1
MAd0AX,1,0,0,0,0,1
DVvLzq,1,0,0,0,0,1
XeBjEd,1,1,0,0,0,2
OABRPK,1,1,1,0,0,3
qbEyL9,0,1,0,0,0,1
AlbkDW,1,0,0,0,0,1
bl4axo,0,1,0,0,0,1
DVvLV5,0,1,0,1,0,2
8dp9jk,1,0,0,0,0,1
24x2LA,1,0,0,0,0,1
GrBM1j,0,1,0,0,0,1
1r2L1g,0,1,0,0,0,1
9dJelG,0,1,0,0,0,1
xdNG0E,1,1,0,0,0,2
24x2vA,1,1,1,1,0,4
LdM8M2,0,1,1,0,0,2
MAd0Ml,0,1,0,0,0,1
jB9KW6,1,1,0,0,0,2
NABz8N,1,0,0,0,0,1
bl4aL2,0,1,1,0,0,2
J2ky8z,1,0,0,0,0,1
ZdRxV0,1,1,1,0,0,3
PABo0Q,1,0,0,0,0,1
g5NBYM,0,1,0,0,0,1
0Ej4lB,0,1,1,0,0,2
QABGxl,1,0,0,0,0,1
24x2DM,0,1,0,0,0,1
MAd0qA,0,1,1,0,0,2
ZdRxgB,1,0,0,0,0,1
lNlp2B,0,1,0,1,0,2
42NZeo,,,,,,0
RzBOa9,1,0,0,0,0,1
GrBMjZ,0,1,0,1,0,2
YZz2Ad,0,1,0,0,0,1
dY274o,1,1,0,0,0,2
PABoP1,1,0,0,0,0,1
GrBMEp,0,1,0,1,0,2
24x2qb,0,1,1,1,0,3
NABz2Q,1,0,0,0,0,1
g5NB6d,1,0,0,0,0,1
aBrWJv,1,0,0,0,0,1
42NZA5,1,0,0,0,0,1
RzBOyJ,1,0,0,0,0,1
lNlp8B,0,1,0,0,0,1
EPbp2o,0,1,0,0,0,1
VZ1rGy,0,1,0,0,0,1
kYRqad,1,0,0,0,0,1
0Ej4X0,1,0,0,0,0,1
eBxbko,1,0,0,0,0,1
lNlQrN,0,1,1,0,0,2
bl4P96,1,0,0,0,0,1
MAd0WY,1,0,0,0,0,1
9dJe8G,0,1,1,1,0,3
vNxkjX,0,1,0,1,0,2
VZ1rXg,1,1,0,0,0,2
zKQVV8,1,0,0,0,0,1
QABGgl,0,1,1,0,0,2
EPb9ll,1,0,0,0,0,1
24x26V,1,0,0,0,0,1
AlbZBe,1,0,0,0,0,1
ylqLXd,0,1,0,0,0,1
qbEyyd,1,0,0,0,0,1
KMBbM8,0,1,0,0,0,1
9dJVXE,0,1,0,0,0,1
zKQl7M,0,1,0,0,0,1
pLParP,0,1,0,1,0,2
VZ1g0g,1,0,0,0,0,1
GrBW9e,1,0,0,0,0,1
aBrWpq,0,1,1,0,0,2
8dpOeO,0,1,1,0,0,2
5dqRxZ,0,1,0,0,0,1
jB9Ne1,1,0,0,0,0,1
KMBbo8,0,1,0,1,0,2
DVvQKl,0,1,1,0,0,2
