id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
6dQEoO,,,,,,,,,,0
24xG6V,1,0,0,0,0,0,0,0,0,1
lNlkkB,1,0,0,0,0,0,1,0,0,2
oAVL8e,,,,,,,,,,0
rlrMz5,,,,,,,,,,0
42NV0k,,,,,,,,,,0
MAdpZp,0,1,0,0,0,0,0,0,0,1
eBxW4E,1,0,0,0,0,1,0,0,0,2
rlrM4v,,,,,,,,,,0
OABMx7,1,0,0,0,0,0,0,0,0,1
OABMZR,0,0,1,0,0,0,0,0,0,1
GrBAPo,0,0,0,0,1,0,0,0,0,1
PABJxQ,,,,,,,,,,0
jB9AKR,,,,,,,,,,0
QABl98,0,0,0,0,0,0,0,1,0,1
xdN55y,0,1,0,0,0,0,0,0,0,1
lNlk8B,,,,,,,,,,0
NAB1kW,,,,,,,,,,0
PABJQ5,,,,,,,,,,0
dY2eOz,0,0,0,0,1,0,0,0,0,1
LdML8G,,,,,,,,,,0
ylq5O0,0,0,0,0,0,0,1,0,0,1
9dJjAp,,,,,,,,,,0
NAB1GW,1,0,0,0,0,1,0,0,0,2
GrBAGo,1,0,0,0,0,0,0,0,0,1
7d9rG9,,,,,,,,,,0
24xGWV,0,0,1,0,0,0,0,0,0,1
5dqPRP,0,0,1,0,0,0,0,0,0,1
KMBK9M,,,,,,,,,,0
kYRB26,,,,,,,,,,0
ZdRrry,1,0,0,0,0,0,0,0,0,1
g5N6ld,1,1,0,0,0,0,0,0,0,2
DVv6Qj,,,,,,,,,,0
aBrqW9,1,0,1,0,0,0,0,0,0,2
MAdpxX,,,,,,,,,,0
rlrM9l,,,,,,,,,,0
7d9r0P,,,,,,,,,,0
BGbWRN,0,0,0,0,0,1,0,0,0,1
BGbWNA,0,0,0,0,0,0,0,0,0,0
xdN5Wo,,,,,,,,,,0
9dJjb1,1,0,0,0,0,0,0,0,0,1
bl4Q1g,,,,,,,,,,0
9dJjeG,,,,,,,,,,0
J2kvPd,1,0,0,0,0,0,0,0,0,1
EPb7oX,,,,,,,,,,0
RzByAl,,,,,,,,,,0
PABJKd,0,1,0,0,0,0,0,0,0,1
42NVZb,1,0,0,0,0,0,0,0,0,1
QABlZg,1,0,0,0,0,0,0,0,0,1
kYRBBM,0,0,1,0,0,0,0,0,0,1
qbE1r2,0,0,0,0,0,1,0,0,0,1
vNx55Q,,,,,,,,,,0
YZzll5,,,,,,,,,,0
QABlQp,1,0,0,0,0,1,1,0,0,3
jB9ARE,,,,,,,,,,0
EPb7Ro,0,1,0,0,0,0,0,0,0,1
9dJjz4,,,,,,,,,,0
qbElL5,,,,,,,,,,0
RzBy7P,,,,,,,,,,0
pLPpjE,0,0,0,1,0,0,0,0,0,1
jB9AO6,,,,,,,,,,0
BGbWMA,1,0,0,0,0,0,0,0,0,1
dY2yqN,,,,,,,,,,0
ylqaNd,0,0,0,0,0,1,0,0,0,1
zKQ5P8,,,,,,,,,,0
24xGqb,,,,,,,,,,0
MAdpog,,,,,,,,,,0
YZzAPv,,,,,,,,,,0
NAB1Kb,,,,,,,,,,0
qbE1xk,0,0,1,0,0,0,0,0,0,1
PABqjP,,,,,,,,,,0
rlrMx5,1,0,0,0,0,0,0,0,0,1
oAVj6M,,,,,,,,,,0
rlrZ5X,,,,,,,,,,0
OABN4a,,,,,,,,,,0
aBrMNW,,,,,,,,,,0
ZdRrpv,0,0,0,0,1,0,0,0,0,1
VZ16zj,1,0,0,0,0,0,0,0,0,1
0EjWQP,0,0,1,0,0,0,0,0,0,1
24x6Eg,,,,,,,,,,0
zKQ6jg,,,,,,,,,,0
24x6XM,,,,,,,,,,0
5dqAXv,,,,,,,,,,0
bl4Jq7,0,0,0,0,0,1,1,0,0,2
OABMpA,,,,,,,,,,0
qbElGO,0,0,0,0,0,1,0,0,0,1
WAp79L,1,0,0,0,0,0,0,0,0,1
PABq11,,,,,,,,,,0
eBxWdo,,,,,,,,,,0
QABlgk,0,1,0,0,0,0,0,0,0,1
NABZrp,0,0,1,0,0,0,0,0,0,1
8dp4vo,,,,,,,,,,0
oAVL4M,0,0,0,0,0,1,0,0,0,1
8dplLl,0,0,0,0,0,1,1,1,0,3
MAdxD8,1,0,0,0,0,0,0,0,0,1
VZ16pN,,,,,,,,,,0
jB9VDY,0,0,1,0,0,0,0,0,0,1
bl4J97,1,0,0,0,0,0,0,0,0,1
zKQ6xZ,0,0,1,0,0,1,0,0,0,2
6dQEb5,0,0,0,0,1,0,0,0,0,1
0EjWrQ,,,,,,,,,,0
ZdRBOV,,,,,,,,,,0
MAdxeE,0,1,0,0,0,0,0,0,0,1
VZ16p6,,,,,,,,,,0
lNlEBX,0,0,0,0,0,0,0,0,0,0
dY2eLN,0,0,0,1,0,0,0,0,0,1
rlrZOo,0,0,0,1,0,0,0,0,0,1
Albe1W,,,,,,,,,,0
1r2o1L,1,0,0,0,0,0,0,0,0,1
VZ16G6,1,0,0,0,0,0,0,0,0,1
zKQ6YM,,,,,,,,,,0
BGbRde,1,0,0,0,0,0,0,0,0,1
rlrMNL,,,,,,,,,,0
LdMLA2,1,0,0,0,0,0,0,0,0,1
42NbKA,,,,,,,,,,0
lNlEbV,1,0,1,0,0,0,0,0,0,2
pLP2rP,0,0,1,0,0,0,0,0,0,1
DVv6rp,,,,,,,,,,0
lNlko6,,,,,,,,,,0
eBxW1o,,,,,,,,,,0
VZ16El,1,0,0,0,0,0,0,0,0,1
BGbWPY,1,0,0,0,0,0,0,0,0,1
AlbX7o,0,0,1,0,0,0,0,0,0,1
oAVLrM,,,,,,,,,,0
1r2aW4,,,,,,,,,,0
RzB9Kv,,,,,,,,,,0
5dqAzE,0,0,1,0,0,1,0,0,0,2
1r2oqO,,,,,,,,,,0
42NbKr,0,0,0,0,1,0,0,0,0,1
24x6PD,,,,,,,,,,0
OABNlM,,,,,,,,,,0
8dp47Y,0,0,0,0,0,1,0,0,0,1
RzB9WQ,,,,,,,,,,0
jB9VZ1,1,0,0,0,0,0,0,0,0,1
oAVj2b,,,,,,,,,,0
jB9VlQ,,,,,,,,,,0
GrBA2z,,,,,,,,,,0
9dJKQ5,,,,,,,,,,0
aBrMdX,,,,,,,,,,0
EPbOWB,1,0,0,0,0,0,0,0,0,1
OABNQk,,,,,,,,,,0
dY2yEV,1,0,0,0,0,0,0,0,0,1
vNx9Yl,,,,,,,,,,0
dY2yWD,1,0,0,0,0,0,0,0,0,1
bl4J50,,,,,,,,,,0
WAp7OL,,,,,,,,,,0
zKQ6yk,,,,,,,,,,0
DVvGKE,0,0,0,0,0,0,1,0,0,1
MAdxRk,,,,,,,,,,0
YZzlN6,0,0,0,0,1,1,1,0,0,3
zKQ6Ng,0,1,0,0,0,0,0,0,0,1
pLP2ey,,,,,,,,,,0
KMBjeD,,,,,,,,,,0
KMBjzD,1,0,0,0,0,0,0,0,0,1
5dqAKb,,,,,,,,,,0
vNx9eg,0,0,0,1,0,1,1,0,0,3
aBrM4Z,,,,,,,,,,0
EPb74L,,,,,,,,,,0
kYRPbd,,,,,,,,,,0
PABq91,,,,,,,,,,0
RzB9oK,0,0,0,0,0,1,0,0,0,1
jB9Vb1,0,0,0,1,0,0,0,0,0,1
qbE12k,,,,,,,,,,0
J2k4dX,0,1,0,0,0,0,1,1,0,3
zKQ6DM,,,,,,,,,,0
7d9kl6,,,,,,,,,,0
8dplQz,,,,,,,,,,0
QABQeY,0,0,0,0,0,1,0,1,0,2
6dQB8o,0,0,1,0,0,0,0,0,0,1
MAdxEk,,,,,,,,,,0
6dQB7J,1,0,1,0,0,0,0,0,0,2
9dJK9E,,,,,,,,,,0
XeBb0L,,,,,,,,,,0
AlbX2y,1,0,0,0,0,0,0,0,0,1
QABQ5G,,,,,,,,,,0
GrBPdk,,,,,,,,,,0
kYRPEo,1,0,0,0,0,0,0,0,0,1
VZ165y,1,0,0,0,0,0,0,0,0,1
7d9kWR,,,,,,,,,,0
xdNWMd,,,,,,,,,,0
24x6jM,1,0,0,0,0,0,0,0,0,1
DVvGkl,,,,,,,,,,0
7d9kx0,,,,,,,,,,0
aBrMYb,,,,,,,,,,0
XeBboP,,,,,,,,,,0
oAVj9N,1,0,0,0,0,0,0,0,0,1
lNlEeo,0,0,0,0,1,0,0,0,0,1
LdM2zJ,,,,,,,,,,0
YZzARv,0,0,1,0,0,0,0,0,0,1
bl4Je6,0,0,0,0,0,0,0,1,0,1
lNlEOo,,,,,,,,,,0
rlrZDX,1,0,0,0,0,0,0,0,0,1
g5NoGD,,,,,,,,,,0
vNx9Dg,0,0,1,0,0,0,0,0,0,1
dY2yar,,,,,,,,,,0
PABqj0,0,1,0,0,0,1,0,1,0,3
42Nb7r,1,0,0,0,0,0,0,0,0,1
VZ16zM,,,,,,,,,,0
8dplzr,,,,,,,,,,0
g5N6RK,1,0,1,0,0,0,0,0,0,2
EPbO52,1,0,0,0,0,0,0,0,0,1
g5NoqP,0,0,0,0,0,1,0,0,0,1
KMBj1X,1,0,0,0,0,0,0,0,0,1
jB9VQJ,,,,,,,,,,0
24xGMA,0,0,0,0,0,0,0,1,0,1
6dQBLN,,,,,,,,,,0
xdNWav,,,,,,,,,,0
ylqaYX,,,,,,,,,,0
KMBjVX,1,0,0,0,0,1,0,0,0,2
8dplKP,0,0,0,0,0,1,0,0,0,1
oAVjb5,1,0,0,0,0,0,0,0,0,1
rlrZao,0,0,0,0,0,0,1,0,0,1
EPbOQr,,,,,,,,,,0
OABN1k,0,0,0,0,0,1,1,0,0,2
WAp75v,,,,,,,,,,0
QABQVX,1,0,0,0,0,0,0,0,0,1
OABMOp,,,,,,,,,,0
VZ1ORl,1,0,0,0,0,0,0,0,0,1
oAVj65,1,0,0,0,0,1,0,0,0,2
YZzlE0,,,,,,,,,,0
aBrMQW,,,,,,,,,,0
rlrZA2,,,,,,,,,,0
ylqa28,0,0,1,0,0,0,0,0,0,1
OABNQM,,,,,,,,,,0
6dQBjA,,,,,,,,,,0
BGbRxR,0,1,0,0,0,0,0,0,0,1
xdNWDd,,,,,,,,,,0
pLPplE,,,,,,,,,,0
eBxXZJ,0,0,1,0,0,0,0,0,0,1
BGbR7R,0,0,0,0,0,1,0,0,0,1
EPbOxB,,,,,,,,,,0
qbElA9,,,,,,,,,,0
0EjW6B,,,,,,,,,,0
xdNWx9,0,0,0,0,0,0,1,0,0,1
PABJad,0,0,1,0,0,0,0,0,0,1
BGbRpe,,,,,,,,,,0
WAp7Ee,0,0,1,0,0,0,0,0,0,1
DVvGdN,1,0,0,0,0,0,0,0,0,1
EPbOqA,,,,,,,,,,0
42NbXo,,,,,,,,,,0
qbElDO,0,0,1,0,0,1,0,0,0,2
kYRBDj,,,,,,,,,,0
lNlkJp,0,0,1,0,0,0,0,0,0,1
24x68b,0,1,0,0,0,0,0,0,0,1
VZ16j6,1,0,0,0,0,0,0,0,0,1
1r2aA4,0,0,1,0,0,0,0,0,0,1
xdNWa5,,,,,,,,,,0
8dplNk,,,,,,,,,,0
BGbRXK,1,0,0,0,0,0,0,0,0,1
J2k4AK,,,,,,,,,,0
NABZWj,,,,,,,,,,0
1r2a91,,,,,,,,,,0
42NbB5,1,1,0,0,0,0,0,0,0,2
aBrM5Z,0,0,0,0,0,0,1,0,0,1
0EjRN0,0,0,0,0,0,1,0,0,0,1
oAVjDN,1,0,0,0,0,0,0,0,0,1
pLP2dP,,,,,,,,,,0
VZ16Qj,,,,,,,,,,0
PABJa0,,,,,,,,,,0
g5N6yK,1,0,1,0,0,0,0,0,0,2
NABZl0,,,,,,,,,,0
AlbXve,,,,,,,,,,0
GrBP6O,1,0,1,0,0,0,0,0,0,2
NABZoO,1,0,1,0,0,0,0,0,0,2
KMBj5g,,,,,,,,,,0
lNlErN,1,0,0,0,0,1,0,0,0,2
42NbxA,,,,,,,,,,0
OABN7a,0,0,0,0,0,0,1,0,0,1
DVvGBE,1,0,0,0,0,0,0,0,0,1
LdMLRO,1,1,0,0,0,0,1,1,0,4
6dQBeN,1,0,0,0,0,0,0,0,0,1
5dqPWP,1,0,0,0,0,0,0,0,0,1
ZdRBEV,,,,,,,,,,0
8dploo,1,0,0,0,0,0,0,0,0,1
0EjW7A,0,0,0,0,0,1,0,0,0,1
0EjWOB,1,0,0,0,1,0,0,0,0,2
xdNWJd,1,0,0,0,1,0,0,0,0,2
dY2yNV,,,,,,,,,,0
0EjR2Q,,,,,,,,,,0
qbEla5,1,0,0,0,0,0,0,0,0,1
YZzAaW,1,0,1,0,0,1,0,0,0,3
AlbXlz,,,,,,,,,,0
OABNAg,,,,,,,,,,0
NABZVl,0,0,0,0,0,0,0,1,0,1
0EjWj6,,,,,,,,,,0
24x649,0,0,0,1,0,0,0,0,0,1
dY2yYK,,,,,,,,,,0
0EjWLN,1,0,0,0,0,0,0,0,0,1
DVvGNZ,1,0,0,0,0,0,0,0,0,1
MAdx5M,,,,,,,,,,0
zKQ6eR,,,,,,,,,,0
NABZ0l,1,0,0,0,0,0,0,0,0,1
vNx920,0,0,0,0,0,1,1,1,0,3
RzB9zj,,,,,,,,,,0
EPbOJX,,,,,,,,,,0
oAVjvM,,,,,,,,,,0
9dJK1Q,1,0,0,0,0,0,0,0,0,1
EPbOPr,,,,,,,,,,0
J2k42R,1,0,0,0,0,0,0,0,0,1
ylqaq4,,,,,,,,,,0
8dplpx,,,,,,,,,,0
rlrZLl,,,,,,,,,,0
eBxX20,0,0,1,0,0,0,0,0,0,1
DVvGDq,,,,,,,,,,0
42NboO,1,0,0,0,0,0,0,0,0,1
dY2yPo,,,,,,,,,,0
GrBPJo,0,0,0,0,1,1,0,0,0,2
zKQ6W1,,,,,,,,,,0
EPbOJN,,,,,,,,,,0
eBxXL0,0,0,0,0,1,0,0,0,0,1
EPbO04,,,,,,,,,,0
PABql5,1,0,0,0,0,0,0,0,0,1
1r2aEp,,,,,,,,,,0
1r2avQ,1,0,0,0,0,0,0,0,0,1
aBrMrq,,,,,,,,,,0
5dqAEM,,,,,,,,,,0
rlrZdl,1,0,1,0,0,1,0,0,0,3
aBrMGB,0,0,1,0,0,0,0,0,0,1
kYRP51,,,,,,,,,,0
PABqX5,,,,,,,,,,0
ylqaop,0,0,1,0,0,0,0,0,0,1
5dqAeP,,,,,,,,,,0
aBrMK9,0,0,1,0,0,0,0,0,0,1
aBrMEv,,,,,,,,,,0
MAdxOM,0,0,0,0,0,1,0,0,0,1
PABqbd,0,0,0,0,0,1,1,1,0,3
ZdRBP0,,,,,,,,,,0
g5NoJ1,,,,,,,,,,0
VZ16bE,,,,,,,,,,0
VZ168g,1,0,1,0,0,0,0,0,0,2
xdNWPy,,,,,,,,,,0
oAVjyx,,,,,,,,,,0
ZdRBYz,1,0,0,0,0,0,0,0,0,1
6dQBOB,0,1,0,0,0,0,0,0,0,1
QABQr7,,,,,,,,,,0
aBrM0v,,,,,,,,,,0
bl4J62,,,,,,,,,,0
ZdRBRy,,,,,,,,,,0
DVvGJq,,,,,,,,,,0
42Nb1b,,,,,,,,,,0
qbElY2,0,0,0,0,0,1,0,0,0,1
ZdRBZa,1,0,0,0,0,0,0,0,0,1
OABNzg,0,0,0,0,0,1,0,0,0,1
xdNW0o,,,,,,,,,,0
xdNWPo,0,0,0,0,1,0,0,0,0,1
kYRPZR,1,0,1,0,0,1,0,0,0,3
J2k4D4,,,,,,,,,,0
9dJKo1,,,,,,,,,,0
kYRPpd,,,,,,,,,,0
BGbRD5,,,,,,,,,,0
rlrZlR,,,,,,,,,,0
AlbXqk,1,0,1,0,0,0,0,0,0,2
rlrZKN,,,,,,,,,,0
MAdxAA,,,,,,,,,,0
AlbXWB,1,0,0,1,0,0,0,0,0,2
MAdxYp,,,,,,,,,,0
oAVjKX,,,,,,,,,,0
rlrZ2M,,,,,,,,,,0
YZzAx6,1,0,0,0,0,0,0,0,0,1
bl4JY2,0,0,0,0,0,1,0,0,0,1
OABNdp,0,0,0,0,0,1,0,0,0,1
oAVjBP,,,,,,,,,,0
WAp70N,1,0,0,0,0,0,0,0,0,1
LdM20v,1,0,0,1,1,1,0,0,0,4
lNlE46,,,,,,,,,,0
DVvGbX,,,,,,,,,,0
lNlE0W,,,,,,,,,,0
KMBj08,1,0,0,1,0,0,0,0,0,2
jB9VJ6,0,0,1,0,0,0,0,0,0,1
YZzAVq,1,0,0,0,0,1,0,0,0,2
jB9Vz9,1,0,0,0,0,0,0,0,0,1
0EjWPy,,,,,,,,,,0
42NbpB,0,1,0,0,0,0,0,0,0,1
42NbGd,,,,,,,,,,0
1r2aNO,0,0,0,0,0,1,0,0,0,1
PABq2b,,,,,,,,,,0
NABZBQ,,,,,,,,,,0
NABZLB,,,,,,,,,,0
lNlENv,,,,,,,,,,0
WAp7Pj,1,0,0,0,0,1,0,1,0,3
rlrZqL,0,0,1,0,0,0,0,0,0,1
kYRPxZ,0,0,1,0,0,0,1,0,0,2
24x6JL,0,0,1,0,0,0,0,0,0,1
AlbX9N,1,0,0,0,0,0,0,0,0,1
VZ16Zy,,,,,,,,,,0
9dJK44,,,,,,,,,,0
YZzAzd,1,0,0,0,0,0,0,0,0,1
RzB9gQ,,,,,,,,,,0
XeBbB4,1,0,0,0,0,0,0,0,0,1
24x67A,1,0,0,0,0,0,0,0,0,1
zKQ6G8,1,0,0,0,0,0,0,0,0,1
qbElE7,1,0,0,0,0,0,0,0,0,1
PABqGd,0,0,0,0,0,0,1,0,0,1
qbElN8,1,1,0,0,0,1,1,0,0,4
9dJKWV,,,,,,,,,,0
rlrZgp,0,0,1,0,0,0,0,0,0,1
ylqa04,,,,,,,,,,0
0EjWZ0,,,,,,,,,,0
lNlEyv,1,0,0,1,0,0,0,0,0,2
g5Nok1,1,0,0,0,1,1,0,0,0,3
1r2a6L,,,,,,,,,,0
g5NoNd,,,,,,,,,,0
LdM2qy,,,,,,,,,,0
DVvGYX,1,0,0,0,0,1,0,0,0,2
zKQ6OZ,,,,,,,,,,0
bl4JE6,1,0,0,0,0,0,0,0,0,1
xdNWLd,,,,,,,,,,0
zKQ6gZ,0,0,0,0,0,1,0,0,0,1
QABQkk,0,0,0,1,0,1,0,0,0,2
OABNL7,,,,,,,,,,0
24x6ge,,,,,,,,,,0
NABZyp,,,,,,,,,,0
jB9Vk6,,,,,,,,,,0
VZ16y6,,,,,,,,,,0
pLP24V,0,1,1,0,0,1,0,0,0,3
6dQBM5,,,,,,,,,,0
24x6lA,0,0,1,0,0,0,0,0,0,1
rlrZQo,,,,,,,,,,0
42NbNO,1,0,1,0,0,0,0,0,0,2
jB9VY1,,,,,,,,,,0
RzB9kP,,,,,,,,,,0
24x67b,1,0,0,0,0,0,0,0,0,1
YZzAZJ,,,,,,,,,,0
zKQ6Za,,,,,,,,,,0
g5NogM,1,0,1,0,0,1,0,0,0,3
VZ16MJ,,,,,,,,,,0
pLP2Pb,,,,,,,,,,0
LdM2NJ,0,0,0,0,0,1,0,0,0,1
bl4JOL,,,,,,,,,,0
bl4Jy7,1,0,0,0,0,0,0,0,0,1
NABZv0,,,,,,,,,,0
42NbLk,0,1,0,0,0,1,0,0,0,2
9dJKvp,1,0,0,0,0,0,0,0,0,1
6dQB4o,1,0,0,0,0,0,0,0,0,1
kYRPO6,1,0,0,0,0,0,0,0,0,1
ZdRBy5,,,,,,,,,,0
oAVj01,,,,,,,,,,0
AlbX8D,0,0,0,0,0,0,0,1,0,1
VZ16Mv,,,,,,,,,,0
pLP261,,,,,,,,,,0
vNx9Vg,,,,,,,,,,0
vNx9K8,0,0,0,0,0,1,0,0,0,1
qbElBG,0,0,0,0,0,1,0,0,0,1
7d9kj6,,,,,,,,,,0
KMBjkK,,,,,,,,,,0
vNx9z8,1,0,0,0,0,0,0,0,0,1
zKQ6Ja,1,0,0,1,0,0,0,0,0,2
AlbXOy,,,,,,,,,,0
PABqr0,0,0,0,0,0,1,1,0,0,2
dY2yXr,0,0,0,0,0,0,0,1,0,1
jB9VrQ,0,0,0,0,0,1,0,0,0,1
GrBPq2,0,0,0,0,1,1,0,0,0,2
7d9k52,1,0,0,0,0,0,0,0,0,1
0EjW5A,0,0,1,1,1,0,0,0,0,3
KMBjGK,0,1,0,0,0,1,0,0,0,2
vNx9gX,0,0,0,0,0,1,0,0,0,1
bl4J4o,,,,,,,,,,0
24x6Rb,0,0,0,0,1,0,0,0,0,1
dY2ygD,,,,,,,,,,0
ylqar8,0,0,1,0,0,0,0,0,0,1
DVvG9l,0,0,0,0,0,1,1,0,0,2
RzB92v,0,0,0,0,0,1,0,0,0,1
jB9V7x,0,0,0,0,1,0,0,0,0,1
EPbO6L,,,,,,,,,,0
jB9VB4,,,,,,,,,,0
xdNWv9,,,,,,,,,,0
5dqApP,1,0,0,0,0,1,0,0,0,2
LdM2k2,,,,,,,,,,0
vNx9Lv,0,0,0,0,0,1,0,0,0,1
zKQ64k,0,0,0,0,0,1,0,0,0,1
5dqAko,0,0,1,0,0,0,0,0,0,1
pLP2zE,,,,,,,,,,0
NABZQp,,,,,,,,,,0
lNlE5V,,,,,,,,,,0
VZ16Nl,,,,,,,,,,0
0EjWyA,1,0,0,0,0,0,0,0,0,1
EPbOel,0,0,1,0,0,0,0,0,0,1
OABNKa,0,0,0,0,0,1,0,0,0,1
8dplAA,,,,,,,,,,0
oAVjpN,,,,,,,,,,0
1r2agg,0,0,0,0,1,0,0,0,0,1
EPbOgA,,,,,,,,,,0
lNlEZX,,,,,,,,,,0
5dqAgN,,,,,,,,,,0
RzB9z9,1,0,0,0,0,0,0,0,0,1
5dqADQ,,,,,,,,,,0
24x6ze,,,,,,,,,,0
jB9V21,,,,,,,,,,0
0EjWGP,0,0,0,0,0,1,0,0,0,1
aBrMxB,1,0,0,0,0,0,0,0,0,1
KMBjAg,,,,,,,,,,0
AlbXGl,0,0,1,0,0,0,0,0,0,1
9dJKR1,,,,,,,,,,0
LdM2E1,,,,,,,,,,0
6dQBzA,1,0,0,0,0,0,0,0,0,1
dY2yKz,,,,,,,,,,0
MAdxdX,0,0,0,0,1,0,0,0,0,1
6dQByN,,,,,,,,,,0
dY2y1V,0,0,0,0,0,1,0,0,0,1
42NbAb,,,,,,,,,,0
rlrZlN,0,0,0,1,1,0,1,0,0,3
VZ16xN,1,0,0,0,0,0,0,0,0,1
OABNdK,,,,,,,,,,0
VZ16oa,,,,,,,,,,0
zKQ6zR,1,0,0,0,0,0,0,0,0,1
NABZJQ,,,,,,,,,,0
lNlE8N,,,,,,,,,,0
PABqqe,,,,,,,,,,0
ylqa8X,,,,,,,,,,0
KMBj2X,,,,,,,,,,0
KMBjbA,,,,,,,,,,0
kYRP2R,,,,,,,,,,0
jB9VRa,1,0,0,0,0,0,0,0,0,1
aBrMLB,0,1,0,0,0,0,0,0,0,1
YZzAAJ,0,0,1,0,0,0,0,0,0,1
VZ16Ra,,,,,,,,,,0
DVvGGZ,,,,,,,,,,0
GrBPVL,,,,,,,,,,0
9dJK05,1,0,0,0,0,0,0,0,0,1
24x6G9,0,0,0,0,0,0,1,0,0,1
rlrZQ2,0,0,0,1,1,0,0,0,0,2
YZzA1B,,,,,,,,,,0
xdNW7d,1,0,1,0,0,0,0,0,0,2
ylqaBg,,,,,,,,,,0
jB9V84,,,,,,,,,,0
vNx95D,0,0,0,0,0,1,0,0,0,1
LdM22p,1,0,0,0,0,0,0,0,0,1
NABZ2j,0,0,0,0,0,1,0,0,0,1
RzB9yj,1,0,0,0,0,0,0,0,0,1
qbElqg,,,,,,,,,,0
GrBPPk,1,0,1,0,0,0,0,0,0,2
DVvGQq,,,,,,,,,,0
EPbOpX,,,,,,,,,,0
6dQBgk,,,,,,,,,,0
VZ16Wy,0,0,0,0,0,1,0,0,0,1
GrBP8o,,,,,,,,,,0
MAdxWM,0,0,1,0,0,0,0,0,0,1
J2k4Po,,,,,,,,,,0
GrBP2o,,,,,,,,,,0
1r2a1W,,,,,,,,,,0
AlbXXz,,,,,,,,,,0
lNlExk,,,,,,,,,,0
EPbRko,,,,,,,,,,0
g5NoBl,,,,,,,,,,0
LdM2A1,0,0,0,0,1,0,0,0,0,1
24x6QL,,,,,,,,,,0
bl4pZ2,0,0,0,0,0,0,1,0,0,1
oAVj4V,1,0,0,0,0,0,0,0,0,1
QABQ6p,,,,,,,,,,0
XeBbbY,1,0,1,0,0,1,0,0,0,3
KMBjKV,1,0,0,0,0,0,0,0,0,1
24x62j,,,,,,,,,,0
oAVjrV,0,0,1,0,0,0,0,0,0,1
aBrMWv,,,,,,,,,,0
9dJK8Q,,,,,,,,,,0
rlrZZR,1,0,0,0,0,0,0,0,0,1
pLP2pB,,,,,,,,,,0
24x6qV,1,1,0,0,0,1,1,1,0,5
EPbRKq,,,,,,,,,,0
KMBEYM,,,,,,,,,,0
qbElrG,0,0,1,0,0,0,0,0,0,1
1r2aol,0,0,0,0,0,0,1,0,0,1
RzB9XJ,,,,,,,,,,0
rlrZ8R,,,,,,,,,,0
5dq7BM,0,0,0,0,0,1,0,0,0,1
5dq7KM,,,,,,,,,,0
oAVP61,0,0,1,0,0,0,0,0,0,1
1r2ajQ,,,,,,,,,,0
5dq7bP,,,,,,,,,,0
DVv8kp,,,,,,,,,,0
BGbRPN,0,0,0,0,0,1,0,1,0,2
YZzABW,1,0,0,0,0,0,0,0,0,1
zKQ6pq,,,,,,,,,,0
zKQ9E8,,,,,,,,,,0
vNxZPX,0,0,0,0,0,1,0,0,0,1
EPbRzo,1,0,0,0,0,0,0,0,0,1
9dJkGG,1,0,0,0,0,0,0,0,0,1
dY2yyK,0,0,0,0,0,1,0,0,0,1
42N6r5,,,,,,,,,,0
eBxXOl,1,1,0,0,0,1,1,0,0,4
7d9krR,0,0,0,0,0,0,1,0,0,1
PABxD0,0,0,0,1,0,0,0,0,0,1
24x6qp,,,,,,,,,,0
ZdR7OA,1,0,0,0,0,0,0,0,0,1
pLPEBP,,,,,,,,,,0
YZzA85,,,,,,,,,,0
AlbgPB,,,,,,,,,,0
GrBPEL,0,0,0,0,0,1,1,0,0,2
OABNO7,,,,,,,,,,0
dY2M0N,1,0,0,0,0,0,0,0,0,1
oAVP25,,,,,,,,,,0
VZ1eGE,0,0,0,0,0,1,0,0,0,1
jB9RlY,,,,,,,,,,0
6dQBXB,1,0,0,0,0,1,0,0,0,2
rlrZzv,0,1,0,0,0,0,0,0,0,1
J2kPqY,,,,,,,,,,0
EPbOGB,1,0,0,0,0,1,0,0,0,2
eBxJ5E,1,1,0,0,0,0,1,0,0,3
ylqQJ6,,,,,,,,,,0
QABZ2g,1,0,0,0,0,0,0,0,0,1
EPbRPl,1,1,1,0,0,0,0,0,0,3
bl4JPg,1,0,0,0,0,0,0,0,0,1
vNxZGA,,,,,,,,,,0
YZz6ZN,0,0,0,0,1,0,0,0,0,1
0Ej9d0,,,,,,,,,,0
AlbgBo,0,0,0,0,0,0,1,0,0,1
0Ej9BQ,1,0,0,0,0,0,0,0,0,1
1r2eXO,1,0,0,0,0,0,0,0,0,1
VZ16WM,,,,,,,,,,0
vNx9oQ,,,,,,,,,,0
GrBGvj,1,0,0,0,0,0,0,0,0,1
g5Nl9M,,,,,,,,,,0
qbEl89,0,0,1,0,0,0,0,0,0,1
9dJkdE,0,0,0,0,0,1,0,0,0,1
VZ162v,,,,,,,,,,0
bl4pVe,0,0,1,0,0,0,0,0,0,1
lNlG7v,,,,,,,,,,0
aBrM8q,,,,,,,,,,0
RzBNoP,,,,,,,,,,0
EPbRQ2,,,,,,,,,,0
ZdR7dV,1,0,0,0,0,0,0,0,0,1
8dpBdl,,,,,,,,,,0
xdNqrJ,,,,,,,,,,0
GrBGlQ,,,,,,,,,,0
ZdRB40,,,,,,,,,,0
7d9AW2,,,,,,,,,,0
PABqMQ,,,,,,,,,,0
jB9RGa,1,0,0,0,1,1,0,0,0,3
